1965;10;1
1969;07;1
1980;07;1
1981;02;1
1998;01;5
1999;01;4
1999;07;1
1999;12;1
2000;01;1
2001;01;4
2002;01;8
2003;01;5
2004;01;15
2004;04;5
2004;05;3
2004;06;3
2004;07;5
2004;09;1
2004;11;1
2005;01;3
2006;01;24
2006;02;4
2006;06;3
2006;07;5
2006;08;1
2006;09;1
2006;11;11
2007;01;11
2007;03;4
2007;04;11
2007;06;3
2007;09;3
2008;01;60
2008;04;1
2008;05;1
2008;06;14
2008;08;2
2008;10;8
2009;01;42
2009;02;1
2009;03;5
2009;06;1
2009;07;1
2009;09;3
2009;10;3
2009;11;2
2009;12;6
2010;01;5
2010;02;17
2010;03;1
2010;04;18
2010;05;5
2010;06;36
2010;07;3
2010;08;3
2010;09;10
2010;10;2
2010;11;23
2010;12;6
2011;01;34
2011;02;18
2011;03;20
2011;04;16
2011;05;36
2011;07;2
2011;08;33
2011;10;14
2011;11;10
2011;12;2
2012;02;2
2012;04;12
2012;05;1
2012;06;1
2012;07;12
2012;08;45
2012;09;14
2012;10;20
2012;11;81
2012;12;13
2013;01;24
2013;02;16
2013;03;5
2013;07;1
2013;09;1
2014;03;7
