1965;10;1
1969;07;1
1970;01;2
1973;11;1
1980;07;1
1994;12;1
1996;01;2
1996;11;1
1996;12;1
1998;01;5
1999;01;4
1999;07;1
1999;12;1
2000;01;1
2001;01;4
2002;01;10
2002;02;2
2002;06;2
2002;09;1
2002;10;3
2002;12;4
2003;01;9
2003;03;1
2003;08;1
2003;09;3
2003;10;2
2003;12;1
2004;01;14
2004;03;7
2004;04;5
2004;05;3
2004;06;6
2004;07;5
2004;09;1
2004;11;3
2004;12;3
2005;01;5
2005;06;3
2005;09;1
2005;11;3
2005;12;2
2006;01;28
2006;03;1
2006;06;4
2006;07;6
2006;08;1
2006;09;8
2006;11;11
2007;01;12
2007;02;14
2007;03;4
2007;04;12
2007;06;3
2007;08;1
2007;09;3
2008;01;61
2008;03;1
2008;04;5
2008;05;1
2008;06;8
2008;08;7
2008;09;4
2008;10;9
2008;12;2
2009;01;43
2009;02;2
2009;03;4
2009;04;1
2009;06;2
2009;07;2
2009;09;3
2009;10;1
2009;11;4
2009;12;7
2010;01;5
2010;02;10
2010;03;2
2010;04;19
2010;05;12
2010;06;35
2010;08;3
2010;09;3
2010;10;2
2010;11;1
2010;12;4
2011;01;3
2011;02;2
2011;03;1
2011;04;3
2011;05;3
2011;06;3
2011;07;2
2011;08;2
2011;09;14
2011;10;1
2011;11;1
2011;12;3
2012;01;1
2012;02;1
2012;03;1
2012;04;10
2012;05;2
2012;06;1
2012;08;2
2012;09;3
2012;10;2
2012;11;7
2012;12;2
2013;01;9
2013;02;5
2013;03;18
2013;04;14
2013;05;12
2013;06;12
2013;07;26
2013;08;2
2013;09;10
2013;11;6
2013;12;3
2014;01;2
2014;02;4
2014;03;6
2014;04;5
2014;05;2
2014;06;2
2014;07;1
2014;08;1
2014;09;4
